"_id","project_name","beneficiary_name","total_amount","eu_cofinancing_amount","total_amount_eligible","eu_cofinancing_amount_eligible","amount","amount_kind","approval_date","beneficiary_address","beneficiary_city","beneficiary_country","beneficiary_country_code","beneficiary_county","beneficiary_id","beneficiary_nuts_code","beneficiary_nuts_region","beneficiary_person","beneficiary_postal_code","beneficiary_url","cci_program_code","completion_date","currency","eu_cofinancing_rate","final_payment_date","first_payment_date","fund_acronym","funding_period","management_authority","member_state_amount","operational_programme","priority_label","priority_number","project_description","project_status","source","starting_date","theme_code","theme_name","third_party_amount","total_amount_applied"
4201,E-usługi dla mieszkańców Częstochowy,Gmina Miasto Częstochowa,7437453.73,6318211.04,,,1584776.9261521252,eu_cofinancing_amount,,"","",POLSKA,PL,"",Czestochowa gmina miasto,PL,POLSKA,"","","","",,PLN,"",,,ERDF,"2007-2013","",,"","","","","","",,"","",,
4202,"""Regionalne Centrum Sportu - zagospodarowanie terenów sportowych przy ulicy Śliwińskiego w Kołobrzegu""",Gmina Miasto Kołobrzeg,24113775.53,6318159.19,,,1584763.9207803356,eu_cofinancing_amount,,"","",POLSKA,PL,"",Gmina kolobrzeg miasto,PL,POLSKA,"","","","",,PLN,"",,,ERDF,"2007-2013","",,"","","","","","",,"","",,
4203,Wykorzystanie sieci neuronowych do sterowania procesów cieplnych w budynkach,Politechnika Warszawska,9389517.78,6314013.0,,,1583723.9450337447,eu_cofinancing_amount,,"","",POLSKA,PL,"",Politechnika warszawska,PL,POLSKA,"","","","",,PLN,"",,,ERDF,"2007-2013","",,"","","","","","",,"","",,
4204,Budowa oświetlenia hybrydowego dróg w Gminie Zarszyn,Gmina Zarszyn,8074515.8,6310438.1,,,1582827.2641540724,eu_cofinancing_amount,,"","",POLSKA,PL,"",Gmina zarszyn,PL,POLSKA,"","","","",,PLN,"",,,ERDF,"2007-2013","",,"","","","","","",,"","",,
4205,Roczny Plan Działań Pomocy Technicznej RPO WO 2007 - 2013 na 2011 rok,Województwo Opolskie,7423814.12,6310241.73,,,1582778.0092869878,eu_cofinancing_amount,,"","",POLSKA,PL,"",Opolskie wojewodztwo,PL,POLSKA,"","","","",,PLN,"",,,ERDF,"2007-2013","",,"","","","","","",,"","",,
4231,Modernizacja Miejskiego Ośrodka Sportu i Rekreacji w Aleksandrowie Łódzkim,Gmina Aleksandrów Łódzki,16650187.68,6273197.33,,,1573486.2793983403,eu_cofinancing_amount,,"","",POLSKA,PL,"",Aleksandrow gmina lodzki,PL,POLSKA,"","","","",,PLN,"",,,ERDF,"2007-2013","",,"","","","","","",,"","",,
4206,Przebudowa poddasza nieużytkowego Muzeum Narodowego we Wrocławiu na prezentację kolekcji sztuki współczesnej Muzeum Narodowego we Wrocławiu z uwzględnieniem dużego zespołu prac Magdaleny Abakanowicz,Muzeum Narodowe we Wrocławiu,13278882.11,6308967.83,,,1582458.4809721778,eu_cofinancing_amount,,"","",POLSKA,PL,"",Muzeum narodowe we wroclawiu,PL,POLSKA,"","","","",,PLN,"",,,ERDF,"2007-2013","",,"","","","","","",,"","",,
4207,Portal edukacyjny województwa zachodniopomorskiego – Szczecin,Gmina Miasto Szczecin,8471894.85,6306004.03,,,1581715.080376029,eu_cofinancing_amount,,"","",POLSKA,PL,"",Gmina miasto szczecin,PL,POLSKA,"","","","",,PLN,"",,,ERDF,"2007-2013","",,"","","","","","",,"","",,
4208,"Przebudowa, rozbudowa i nadbudowa budynku na siedzibę Miejskiej Biblioteki Publicznej w Opolu",Miasto Opole,14732307.75,6305404.49,,,1581564.6996508064,eu_cofinancing_amount,,"","",POLSKA,PL,"",Miasto opole,PL,POLSKA,"","","","",,PLN,"",,,ERDF,"2007-2013","",,"","","","","","",,"","",,
4209,"Rozwój bazy dydaktycznej Zespołu Szkół Technicznych ""Mechanik"" przy ul. Obrońców Pokoju w Jeleniej Górze",Miasto Jelenia Góra,11451814,6305368.79,,,1581555.7451325248,eu_cofinancing_amount,,"","",POLSKA,PL,"",Gora jelenia miasto,PL,POLSKA,"","","","",,PLN,"",,,ERDF,"2007-2013","",,"","","","","","",,"","",,
4210,Rewitalizacja Zespołu Staromiejskiego w Krośnie,Gmina Krosno,13164512.81,6304887.39,,,1581434.997090489,eu_cofinancing_amount,,"","",POLSKA,PL,"",Gmina krosno,PL,POLSKA,"","","","",,PLN,"",,,ERDF,"2007-2013","",,"","","","","","",,"","",,
4211,Adaptacja budynków pokoszarowych przy ul. Sobieskiego 20 w Gnieźnie na cele oświatowe oraz organizacji pożytku publicznego,Powiat Gnieźnieński,10748286.36,6303238.08,,,1581021.305870692,eu_cofinancing_amount,,"","",POLSKA,PL,"",Gnieznienski powiat,PL,POLSKA,"","","","",,PLN,"",,,ERDF,"2007-2013","",,"","","","","","",,"","",,
4212,Zagospodarowanie turystyczne nabrzeża jeziora Drwęckiego w Ostródzie - etap III,Gmina Miejska Ostróda,7557502.99,6303172.48,,,1581004.8516298162,eu_cofinancing_amount,,"","",POLSKA,PL,"",Gmina miejska ostroda,PL,POLSKA,"","","","",,PLN,"",,,ERDF,"2007-2013","",,"","","","","","",,"","",,
4213,"Modernizacja obiektów dydaktycznych PWSZ w Głogowie, polegająca na rozbudowie budynku B i przebudowie piwnicznych ciągów instalacyjnych budynku A wraz z termomodernizacją i dostosowaniem obiektów do potrzeb osób niepełnosprawnych",Państwowa Wyższa Szkoła Zawodowa w Głogowie,10734704.33,6300885.01,,,1580431.092752135,eu_cofinancing_amount,,"","",POLSKA,PL,"",Glogowie panstwowa szkola w wyzsza zawodowa,PL,POLSKA,"","","","",,PLN,"",,,ERDF,"2007-2013","",,"","","","","","",,"","",,
4214,Odbudowa urzadzen ochrony przeciwpowodziowej oraz budowa obiektów małej retencji na obszarze Pobrzeza Kaszubskiego,Samorząd Województwa Pomorskiego,8424595.51,6300845.32,,,1580421.1374347513,eu_cofinancing_amount,,"","",POLSKA,PL,"",Pomorskiego samorzad wojewodztwa,PL,POLSKA,"","","","",,PLN,"",,,ERDF,"2007-2013","",,"","","","","","",,"","",,
4215,Kompleksowe uporządkowanie gospodarki wodno-ściekowej w Zakładach Chemicznych ZACHEM S.A.,Zakłady Chemiczne ZACHEM Spółka Akcyjna w Bydgoszczy,25620000,6300000.0,,,1580209.1084881502,eu_cofinancing_amount,,"","",POLSKA,PL,"",Bydgoszczy chemiczne sa w zachem zaklady,PL,POLSKA,"","","","",,PLN,"",,,ERDF,"2007-2013","",,"","","","","","",,"","",,
4216,Budowa Zespołu Szkół Zawodowych w Kurzętniku - I etap.,Powiat Nowomiejski,9791186.97,6295743.51,,,1579141.4665408186,eu_cofinancing_amount,,"","",POLSKA,PL,"",Nowomiejski powiat,PL,POLSKA,"","","","",,PLN,"",,,ERDF,"2007-2013","",,"","","","","","",,"","",,
4217,Dofinansowanie funduszy poreczeniowych na Warmii i Mazurach,"""Działdowska Agencja Rozwoju"" Spółka Akcyjna",6295200.0,6295200.0,,,1579005.1396435879,eu_cofinancing_amount,,"","",POLSKA,PL,"",Agencja dzialdowska rozwoju sa,PL,POLSKA,"","","","",,PLN,"",,,ERDF,"2007-2013","",,"","","","","","",,"","",,
4218,Budowa systemu kanalizacji sanitarnej w Gminie Miedziana Góra - ETAP III Zadanie 4 w miejscowościach Kostomłoty I i Kostomłoty II,Gmina Miedziana Góra,10506933.52,6292837.36,,,1578412.526112147,eu_cofinancing_amount,,"","",POLSKA,PL,"",Gmina gora miedziana,PL,POLSKA,"","","","",,PLN,"",,,ERDF,"2007-2013","",,"","","","","","",,"","",,
4219,Rozbudowa kanalizacji sanitarnej w Gminie Mstów m. Wancerzów i Cegielnia,Gmina Mstów,7402215.69,6291883.33,,,1578173.2297794847,eu_cofinancing_amount,,"","",POLSKA,PL,"",Gmina mstow,PL,POLSKA,"","","","",,PLN,"",,,ERDF,"2007-2013","",,"","","","","","",,"","",,
4220,Rozwój sieci światłowodowej - inwestor FAN-TEX A.G. HIRSZTRITT,"HIRSZTRITT ALEKSANDER GRZEGORZ ""FAN-TEX""",13708112.86,6287988.9,,,1577196.4021987913,eu_cofinancing_amount,,"","",POLSKA,PL,"",Aleksander fan grzegorz hirsztritt tex,PL,POLSKA,"","","","",,PLN,"",,,ERDF,"2007-2013","",,"","","","","","",,"","",,
4221,Budowa Studenckiego Centrum Kultury SCK na terenie Uniwersytetu Opolskiego.,Uniwersytet Opolski,7618457.21,6286526.32,,,1576829.547875316,eu_cofinancing_amount,,"","",POLSKA,PL,"",Opolski uniwersytet,PL,POLSKA,"","","","",,PLN,"",,,ERDF,"2007-2013","",,"","","","","","",,"","",,
4222,Wdrożenie wyników prac B+R prowadzące do powstania nowego produktu,Wagran Sp. z o.o.,13075472,6283689.18,,,1576117.9170070533,eu_cofinancing_amount,,"","",POLSKA,PL,"",Oo sp wagran z,PL,POLSKA,"","","","",,PLN,"",,,ERDF,"2007-2013","",,"","","","","","",,"","",,
4223,"Budowa kanalizacji sanitarnej w miejscowościach Grotniki Małe, Grotniki Duże, Pawłów, Brzostków gmina Nowy Korczyn oraz rozbudowa oczyszczalni ścieków w Grotnikach Dużych",Gmina Nowy Korczyn,13007552.56,6283621.82,,,1576101.0213109346,eu_cofinancing_amount,,"","",POLSKA,PL,"",Gmina korczyn nowy,PL,POLSKA,"","","","",,PLN,"",,,ERDF,"2007-2013","",,"","","","","","",,"","",,
4224,Budowa i modernizacja bazy dydaktycznej Wydziału Budownictwai Inżynierii Środowiska Politechniki Rzeszowskiej (projekt kluczowy),Politechnika Rzeszowska im. Ignacego Łukasiewicza,12861684.17,6282516.62,,,1575823.807484474,eu_cofinancing_amount,,"","",POLSKA,PL,"",Ignacego im lukasiewicza politechnika rzeszowska,PL,POLSKA,"","","","",,PLN,"",,,ERDF,"2007-2013","",,"","","","","","",,"","",,
4225,Wyodrębnienie funduszu poręczeniowego GALICJA dla przedsiębiorców z sektora MŚP poprzez jego dofinansowanie,Małopolski Fundusz Poręczęń Kredytowych Sp. z o.o.,8462494.08,6281947.67,,,1575681.099552367,eu_cofinancing_amount,,"","",POLSKA,PL,"",Fundusz kredytowych malopolski oo poreczen sp z,PL,POLSKA,"","","","",,PLN,"",,,ERDF,"2007-2013","",,"","","","","","",,"","",,
4226,"""Budowa komunikacji pomiędzy terenami PPNT w Stargardzie Szczecińskim, a krajowym systemem dróg wraz z uzbrojeniem terenów inwestycyjnych w Stargardzie Szczecińskim.""",Gmina Miasto Stargard Szczeciński,12586372.79,6277018.48,,,1574444.726388007,eu_cofinancing_amount,,"","",POLSKA,PL,"",Gmina miasto stargard szczecinski,PL,POLSKA,"","","","",,PLN,"",,,ERDF,"2007-2013","",,"","","","","","",,"","",,
4227,"Rozbudowa sieci ciepłowniczej na terenie miasta Kisielice, służącej do przesyłu energii cieplnej z istniejącej kotłowni opalanej biomasą - etap II",Gmina Kisielice,7885045.91,6276821.7,,,1574395.3686819167,eu_cofinancing_amount,,"","",POLSKA,PL,"",Gmina kisielice,PL,POLSKA,"","","","",,PLN,"",,,ERDF,"2007-2013","",,"","","","","","",,"","",,
4228,Belianske Tatry - spolu a lepšie / Tatry Bialskie - wspólnie i lepiej,Miasto Spiska Bela,7383378.14,6275871.42,,,1574157.0129499144,eu_cofinancing_amount,,"","",POLSKA,PL,"",Bela miasto spiska,PL,POLSKA,"","","","",,PLN,"",,,ERDF,"2007-2013","",,"","","","","","",,"","",,
4229,Budowa instalacji umożliwiającej przygotowanie odpadów do procesu odzysku i unieszkodliwiania w procesach innych niż składowanie poprzez budowę linii sortowniczej oraz przygotowania do produkcji paliw alternatywnych (RDF) na Międzygminnym Kompleksie Unies,Przedsiębiorstwo Usług Komunalnych i Mieszkaniowych EKOSYSTEM Sp. z o.o.,18459498.71,6274905.25,,,1573914.671579383,eu_cofinancing_amount,,"","",POLSKA,PL,"",Ekosystem i komunalnych mieszkaniowych oo przedsiebiorstwo sp uslug z,PL,POLSKA,"","","","",,PLN,"",,,ERDF,"2007-2013","",,"","","","","","",,"","",,
4256,Promocja Dolnego Śląska,Województwo Dolnośląskie,8909331.84,6236532.29,,,1564289.7031807082,eu_cofinancing_amount,,"","",POLSKA,PL,"",Dolnoslaskie wojewodztwo,PL,POLSKA,"","","","",,PLN,"",,,ERDF,"2007-2013","",,"","","","","","",,"","",,
4232,Rozwiązanie problemu gospodarki wodno-ściekowej na terenie aglomeracji Łoniów - Etap I budowa oczyszczalni ścieków w miejscowości Świniary Nowe i sieci kanalizacyjnej: Świniary Nowe i Świniary Stare,Gmina Łoniów,13060322.11,6272030.08,,,1573193.5017662954,eu_cofinancing_amount,,"","",POLSKA,PL,"",Gmina loniow,PL,POLSKA,"","","","",,PLN,"",,,ERDF,"2007-2013","",,"","","","","","",,"","",,
4233,Modernizacja dróg powiatowych na terenie Powiatu Olkuskiego stanowiących alternatywę dla drogi krajowej nr 94.,Powiat Olkuski,13759194.06,6271605.5,,,1573087.0057054572,eu_cofinancing_amount,,"","",POLSKA,PL,"",Olkuski powiat,PL,POLSKA,"","","","",,PLN,"",,,ERDF,"2007-2013","",,"","","","","","",,"","",,
4234,Budowa krytego basenu przy Szkole Podstawowej nr 2 i Szkole Muzycznej I Stopnia w Miliczu wraz z zagospodarowaniem terenu i niezbędną infrastrukturą techniczną,Gmina Milicz,11770827.84,6270174.39,,,1572728.0449027193,eu_cofinancing_amount,,"","",POLSKA,PL,"",Gmina milicz,PL,POLSKA,"","","","",,PLN,"",,,ERDF,"2007-2013","",,"","","","","","",,"","",,
4235,"Odbudowa i modernizacja przystani żeglarskiej w miejscowości Lubczyna, gmina Goleniów, w oparciu o plany projektu Zachodniopomorski Szlak Żeglarski.",Gmina Goleniów,19407867.36,6270153.28,,,1572722.7499480715,eu_cofinancing_amount,,"","",POLSKA,PL,"",Gmina goleniow,PL,POLSKA,"","","","",,PLN,"",,,ERDF,"2007-2013","",,"","","","","","",,"","",,
4236,Poprawa funkcjonowania systemu transportu publicznego w Płocku,Gmina Miasto Płock,10506309.69,6269854.75,,,1572647.8706107452,eu_cofinancing_amount,,"","",POLSKA,PL,"",Gmina miasto plock,PL,POLSKA,"","","","",,PLN,"",,,ERDF,"2007-2013","",,"","","","","","",,"","",,
4237,Poprawa efektywności instalacji do odzyskania energii z procesu rozprężania gazu,High Pressure Energy Spółka z ograniczoną odpowiedzialnością,27696305,6268261.25,,,1572248.1780370346,eu_cofinancing_amount,,"","",POLSKA,PL,"",Energy high odpowiedzialnoscia ograniczona pressure spolka z,PL,POLSKA,"","","","",,PLN,"",,,ERDF,"2007-2013","",,"","","","","","",,"","",,
4238,Zwiększenie atrakcyjności turystycznej Województwa Mazowieckiego i Powiatu Sokołowskiego poprzez rozbudowę i adaptację zabytkowego Zespołu Pałacowego Ossolińskich w Sterdyni,Pałacowe Centrum Konferencyjne Sp z o.o.,18165342.6,6263042.78,,,1570939.245683642,eu_cofinancing_amount,,"","",POLSKA,PL,"",Centrum konferencyjne oo palacowe sp z,PL,POLSKA,"","","","",,PLN,"",,,ERDF,"2007-2013","",,"","","","","","",,"","",,
4239,Opracowanie udoskonalonego systemu do wideoweryfikacji decyzji sędziowskich w sporcie,TDS Polska Sp. z o.o.,12617653.11,6262848.39,,,1570890.4874537059,eu_cofinancing_amount,,"","",POLSKA,PL,"",Oo polska sp tds z,PL,POLSKA,"","","","",,PLN,"",,,ERDF,"2007-2013","",,"","","","","","",,"","",,
4240,"Budowa i zakup specjalistycznych zestawów pływających w celu zapewnienia bezpieczeństwa nawigacyjnego na Wielkich Jeziorach Mazurskich, dzięki przystosowaniu oznakowania dla żeglugi całodobowej.",Regionalny Zarząd Gospodarki Wodnej w Warszawie,9294014.17,6260574.88,,,1570320.2301187473,eu_cofinancing_amount,,"","",POLSKA,PL,"",Gospodarki regionalny w warszawie wodnej zarzad,PL,POLSKA,"","","","",,PLN,"",,,ERDF,"2007-2013","",,"","","","","","",,"","",,
4241,Wdrożenie nowej technologii produkcji opakowań w Firmie WOWO Sp. z o.o.,Drukarnia Offsetowa „WOWO” Spółka z ograniczoną odpowiedzialnością,11344900,6259548.75,,,1570062.8491707325,eu_cofinancing_amount,,"","",POLSKA,PL,"",Drukarnia odpowiedzialnoscia offsetowa ograniczona spolka wowo z,PL,POLSKA,"","","","",,PLN,"",,,ERDF,"2007-2013","",,"","","","","","",,"","",,
4242,LOKALNY PROGRAM REWITALIZACJI WŁOCŁAWKA - REWITALIZACJA ZIELONEGO RYNKU,Gmina Miasto Włocławek,9807969.68,6252731.17,,,1568352.8171050425,eu_cofinancing_amount,,"","",POLSKA,PL,"",Gmina miasto wloclawek,PL,POLSKA,"","","","",,PLN,"",,,ERDF,"2007-2013","",,"","","","","","",,"","",,
4243,Opracowanie i wdrożenie do produkcji innowacyjnego paliwa biomasowo-węglowego,Zakłądy Urządzeń Kotłowych Stąporków Spółka Akcyjna,16977300,6250687.5,,,1567840.209811591,eu_cofinancing_amount,,"","",POLSKA,PL,"",Kotlowych sa staporkow urzadzen zaklady,PL,POLSKA,"","","","",,PLN,"",,,ERDF,"2007-2013","",,"","","","","","",,"","",,
4244,Zakup aparatury medycznej dla SP ZOZ Szpitala Wielospecjalistycznego w Jaworznie w celu poprawy jakości lecznictwa wysokospecjalistycznego,Samodzielny Publiczny Zakład Opieki Zdrowotnej Szpital Wielospecjalistyczny w Jaworznie,8649483.59,6250461.05,,,1567783.4100730806,eu_cofinancing_amount,,"","",POLSKA,PL,"",Jaworznie opieki publiczny samodzielny szpital w wielospecjalistyczny zaklad zdrowotnej,PL,POLSKA,"","","","",,PLN,"",,,ERDF,"2007-2013","",,"","","","","","",,"","",,
4245,Podniesienie efektywności energetycznej obiektów użyteczności publicznej na terenie Powiatu Kazimierskiego i Powiatu Kieleckiego,Powiat Kazimierski,7964309.7,6250077.85,,,1567687.2932269897,eu_cofinancing_amount,,"","",POLSKA,PL,"",Kazimierski powiat,PL,POLSKA,"","","","",,PLN,"",,,ERDF,"2007-2013","",,"","","","","","",,"","",,
4246,Utworzenie nowego Funduszu Pożyczkowego przez Agencję Rozwoju Małopolski Zachodniej S.A. w Chrzanowie,Agencja Rozwoju Małopolski Zachodniej S.A.,7354027.0,6246672.95,,,1566833.2529105623,eu_cofinancing_amount,,"","",POLSKA,PL,"",Agencja malopolski rozwoju sa zachodniej,PL,POLSKA,"","","","",,PLN,"",,,ERDF,"2007-2013","",,"","","","","","",,"","",,
4247,Wsparcie zatrudnienia Instytucji Wdrażającej PO IG i PO IiŚ w Ośrodku Przetwarzania Informacji w 2014 r.,Ośrodek Przetwarzania Informacji,7760400.0,6244382.34,,,1566258.7064365952,eu_cofinancing_amount,,"","",POLSKA,PL,"",Informacji osrodek przetwarzania,PL,POLSKA,"","","","",,PLN,"",,,ERDF,"2007-2013","",,"","","","","","",,"","",,
4248,Wdrożenie innowacyjnej technologii do produkcji okien ENERGO+,EUROCOLOR SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,18185824.14,6243444.57,,,1566023.488548394,eu_cofinancing_amount,,"","",POLSKA,PL,"",Eurocolor odpowiedzialnoscia ograniczona spolka z,PL,POLSKA,"","","","",,PLN,"",,,ERDF,"2007-2013","",,"","","","","","",,"","",,
4249,"Przebudowa układu komunikacyjnego, alternatywnego dojazdu do m.st. Warszawy drogą krajową nr 2 i wojewódzką nr 580 o długości ok. 4700 mb.",Powiat warszawski Zachodni,7587327.01,6243093.09,,,1565935.327929751,eu_cofinancing_amount,,"","",POLSKA,PL,"",Powiat warszawski zachodni,PL,POLSKA,"","","","",,PLN,"",,,ERDF,"2007-2013","",,"","","","","","",,"","",,
4250,Miejskie Centrum Kultury i Rekreacji w Strumieniu,Gmina Strumień,10112649.12,6241884.2,,,1565632.1058679796,eu_cofinancing_amount,,"","",POLSKA,PL,"",Gmina strumien,PL,POLSKA,"","","","",,PLN,"",,,ERDF,"2007-2013","",,"","","","","","",,"","",,
4251,Wdrożenie technologii produkcji opakowań o podwyższonej barierowości opracowanej przez Politechnikę Mediolańską,SIMET S.A.,17946444,6241210.0,,,1565462.998410687,eu_cofinancing_amount,,"","",POLSKA,PL,"",Sa simet,PL,POLSKA,"","","","",,PLN,"",,,ERDF,"2007-2013","",,"","","","","","",,"","",,
4252,Poprawa funkcjonowania transportu miejskiego w Siedlcach – III etap,Miasto Siedlce,12732371.35,6238941.51,,,1564894.0002264783,eu_cofinancing_amount,,"","",POLSKA,PL,"",Miasto siedlce,PL,POLSKA,"","","","",,PLN,"",,,ERDF,"2007-2013","",,"","","","","","",,"","",,
4253,Opracowanie systemu informatycznego PLUSK dla wspólnych polsko - słowackich wód granicznych na potrzeby Ramowej Dyrektywy Wodnej i Dyrektywy Powodziowej./ Vytvorenie informačného systému PLUSK pre spoločné poľsko-slovenské hraničné vody vyplývajúci z Rámc,Regionalny Zarząd Gospodarki Wodnej w Krakowie,7721980.81,6238213.28,,,1564711.3405948794,eu_cofinancing_amount,,"","",POLSKA,PL,"",Gospodarki krakowie regionalny w wodnej zarzad,PL,POLSKA,"","","","",,PLN,"",,,ERDF,"2007-2013","",,"","","","","","",,"","",,
4254,"Zachowanie kulturowego i duchowego dziedzictwa ""Kultura - zwierciadło duszy/Zachovanie kultúrneho a duchovného dedičstva ""Kultúra - zrkadlo duše""",Obec Ľutina,7360161.05,6238006.43,,,1564659.457062484,eu_cofinancing_amount,,"","",POLSKA,PL,"",Lutina obec,PL,POLSKA,"","","","",,PLN,"",,,ERDF,"2007-2013","",,"","","","","","",,"","",,
4255,Uruchomienie CBR do opracowania radiofarmaceutyków w Warszawie,Synektik Spółka Akcyjna,18051849,6237427.5,,,1564514.2458784876,eu_cofinancing_amount,,"","",POLSKA,PL,"",Sa synektik,PL,POLSKA,"","","","",,PLN,"",,,ERDF,"2007-2013","",,"","","","","","",,"","",,
4257,Wdrożenie innowacyjnego i zastrzeżonego systemu hybrydowej deski tarasowej TER-FLEX,ALMADERA Spółka z ograniczoną odpowiedzialnością,16870500,6231775.0,,,1563096.447150594,eu_cofinancing_amount,,"","",POLSKA,PL,"",Almadera odpowiedzialnoscia ograniczona spolka z,PL,POLSKA,"","","","",,PLN,"",,,ERDF,"2007-2013","",,"","","","","","",,"","",,
4258,Prace rozwojowe nad innowacyjną technologią odzysku stłuczki szklanej o granulacji poniżej 10mm.,Krynicki Recykling S.A.,23228453.77,6230617.86,,,1562806.205377928,eu_cofinancing_amount,,"","",POLSKA,PL,"",Krynicki recykling sa,PL,POLSKA,"","","","",,PLN,"",,,ERDF,"2007-2013","",,"","","","","","",,"","",,
4259,Przebudowa drogi powiatowej nr 1286 C Morsk -Świecie- Dworzysko,Powiat Świecki,7399813.03,6227780.18,,,1562094.43906317,eu_cofinancing_amount,,"","",POLSKA,PL,"",Powiat swiecki,PL,POLSKA,"","","","",,PLN,"",,,ERDF,"2007-2013","",,"","","","","","",,"","",,
4260,Wdrożenie nowatorskiej technologii prowadzącej do fabrycznej produkcji pełnowymiarowych domów mieszkalnych.,Tugeb Polbud Spółka z ograniczoną odpowiedzialnością,17912679.28,6227322.7,,,1561979.6907992095,eu_cofinancing_amount,,"","",POLSKA,PL,"",Odpowiedzialnoscia ograniczona polbud spolka tugeb z,PL,POLSKA,"","","","",,PLN,"",,,ERDF,"2007-2013","",,"","","","","","",,"","",,
4261,Utworzenie Centrum Badawczo_Rozwojowego w dziedzinie technik spawalniczych metali niezależnych,Thoni Alutec Sp. z o.o.,18022575,6227312.5,,,1561977.1323654149,eu_cofinancing_amount,,"","",POLSKA,PL,"",Alutec oo sp thoni z,PL,POLSKA,"","","","",,PLN,"",,,ERDF,"2007-2013","",,"","","","","","",,"","",,
4262,Czysta energia w Powiecie Radzyńskim,Miasto Radzyń Podlaski,9477784.52,6226542.62,,,1561784.0257958209,eu_cofinancing_amount,,"","",POLSKA,PL,"",Miasto podlaski radzyn,PL,POLSKA,"","","","",,PLN,"",,,ERDF,"2007-2013","",,"","","","","","",,"","",,
4263,Dostosowanie Elektrociepłowni Gdyńskiej do pracy bezskładowiskowej,Elektrociepłownie Wybrzeże Spółka Akcyjna,39124000,6225000.0,,,1561397.0952918627,eu_cofinancing_amount,,"","",POLSKA,PL,"",Elektrocieplownie sa wybrzeze,PL,POLSKA,"","","","",,PLN,"",,,ERDF,"2007-2013","",,"","","","","","",,"","",,
